brand,model,count,avg_price,min_price,max_price,min_year,max_year,avg_mileage
Toyota,Camry,350,9501552.905714286,1100000,25200000,1992,2025,180610.4157706093
Toyota,Land Cruiser Prado,83,17547349.38554217,4000000,41500000,1993,2025,196510.1
Hyundai,Tucson,79,11505392.341772152,500000,17000000,2004,2025,83109.04285714286
Hyundai,Sonata,70,9366809.357142856,1900000,18000000,2004,2025,119059.33823529411
Hyundai,Accent,69,5747681.144927536,450000,9500000,2008,2022,156679.95
Hyundai,Elantra,69,7703188.405797102,1690000,10500000,2003,2025,103353.14285714286
Hyundai,Grandeur,63,9290444.444444444,4398000,22500000,2007,2022,159605.0338983051
Toyota,Land Cruiser,63,25429312.126984127,6780000,64000000,1998,2025,201973.75
BMW,X5,60,20669631.466666665,1600000,68500000,2000,2025,151511.32
Toyota,RAV4,58,10431630.24137931,2200000,22000000,1995,2025,153218.25925925927
Chevrolet,Cobalt,56,5461071.410714285,4000000,7000000,2020,2026,69284.10869565218
ГАЗ,ГАЗель,54,6167222.222222222,1500000,13400000,1996,2024,202346.05263157896
Volkswagen,Passat,52,1935769.2115384615,600000,4950000,1988,2011,277763.0606060606
ВАЗ,(Lada) Granta 2190,50,2823400.0,1040000,5900000,2012,2025,164100.68181818182
ВАЗ,(Lada) Priora 2170,49,2534589.5306122447,666000,4550000,2007,2017,221751.46666666667
Hyundai,Santa Fe,48,13678124.958333334,1500000,27500000,2001,2025,103727.58139534884
Kia,Sportage,45,10612222.222222222,3350000,19000000,2005,2026,102391.7435897436
Toyota,Corolla,45,6885777.777777778,1300000,14400000,1998,2025,144183.75675675675
Kia,K5,43,9853932.325581396,3000000,15500000,2010,2025,105355.31707317074
Volkswagen,Golf,40,1702877.15,125086,7950000,1991,2014,233135.04166666666
Kia,Rio,39,5661282.051282051,3200000,8200000,2012,2022,150350.8947368421
Subaru,Outback,39,7903333.333333333,3200000,19200000,2000,2024,186119.42424242425
Kia,Sorento,37,15355675.675675675,5900000,23500000,2006,2025,85528.31428571428
Toyota,Highlander,37,19310810.81081081,6300000,39000000,2001,2025,154991.89285714287
Subaru,Forester,34,8465294.11764706,1750000,24900000,1997,2026,154470.0
Volkswagen,Polo,33,5248215.363636363,3100000,7890000,2011,2021,158995.48387096773
Audi,100,30,1741333.3333333333,750000,3000000,1986,1994,331598.375
Audi,A6,30,4284074.066666666,1000000,20000000,1994,2017,296525.8095238095
Daewoo,Nexia,30,1512966.6666666667,300000,2500000,2004,2014,246361.18181818182
Kia,K7,29,9281034.48275862,4650000,15500000,2012,2021,187279.73913043478
ВАЗ,(Lada) 2114,29,1462943.2413793104,600000,2650000,2004,2013,253505.80952380953
Lexus,LX 570,28,29955000.0,14990000,88000000,2008,2025,185837.72
Changan,CS55 Plus,26,9412196.576923076,7800000,11000000,2023,2026,16284.181818181818
Kia,Cerato,26,7125000.0,2500000,13000000,2007,2025,137978.0
Toyota,Alphard,26,8640384.538461538,3500000,33000000,2003,2016,230880.0909090909
ВАЗ,(Lada) Priora 2172,26,1994206.3461538462,1100000,3200000,2008,2015,213917.26666666666
Lexus,RX 350,25,16644400.0,6790000,39000000,2006,2025,152038.88
Deepal,S07,24,12788333.333333334,11100000,15000000,2024,2026,4058.133333333333
Lexus,RX 300,24,9950000.0,3500000,31000000,1998,2022,187438.66666666666
Mitsubishi,Pajero,23,5852173.9130434785,2000000,12100000,1991,2013,266522.3076923077
Mercedes-Benz,E 320,22,4596363.590909091,800000,8000000,1992,2004,306844.6153846154
Land,Rover Range Rover,21,25285238.04761905,5600000,95000000,2007,2026,165205.55555555556
Subaru,Legacy,21,2360952.380952381,450000,5500000,1991,2010,266771.0909090909
Audi,80,20,1219000.0,550000,2000000,1988,1995,299705.8
Hyundai,Palisade,20,25164000.0,17000000,36100000,2019,2025,44237.26315789474
Toyota,Sienna,20,12577499.95,3500000,21500000,1997,2021,199652.16666666666
ВАЗ,(Lada) Lada 2121,20,3760600.0,600000,7000000,1995,2024,75199.5
Changan,CS55 Plus Tech,19,9979239.157894736,7900000,11290000,2024,2026,3235.4
Chevrolet,Nexia,19,4508947.368421053,3200000,5600000,2020,2023,102557.0
Nissan,Qashqai,19,7327931.7894736845,2850000,10200000,2007,2020,116728.11111111111
ВАЗ,(Lada) Largus,19,3789473.6842105263,2400000,6600000,2013,2021,237823.5294117647
Chevrolet,Cruze,18,3671111.111111111,2500000,5000000,2010,2015,177691.3125
Hyundai,Creta,18,8530000.0,7140000,9890000,2016,2022,104473.8
BMW,525,17,4411764.705882353,1100000,30000000,1990,2024,157220.72727272726
Opel,Astra,17,1847647.0588235294,710000,2900000,1992,2010,280142.85714285716
Toyota,Camry Luxe,17,20015941.11764706,10200000,26190000,2014,2026,72527.53846153847
BMW,528,16,7053125.0,2650000,11000000,1995,2014,275692.3076923077
BMW,530,16,16181250.0,2500000,44800000,1993,2025,146018.4
Mitsubishi,Delica,16,4490625.0,1700000,12000000,1991,2010,231120.0
Mitsubishi,Montero Sport,16,6868125.0,3500000,26000000,1998,2025,252786.72727272726
BYD,Destroyer 05,15,7806466.666666667,7300000,8250000,2025,2026,2027.25
Mercedes-Benz,E 200,15,9906000.0,400000,50000000,1988,2025,257920.83333333334
Mercedes-Benz,E 280,15,2263333.3333333335,1200000,3750000,1992,1999,306232.1818181818
Nissan,Almera,15,3334666.6666666665,660000,5200000,2004,2018,216948.2
Nissan,X-Trail,15,7913333.333333333,3200000,11990000,2005,2021,142051.33333333334
Skoda,Rapid,15,4382000.0,2400000,7500000,2013,2020,164377.93333333332
Toyota,Hilux,15,14730000.0,7000000,27500000,2009,2023,218412.7857142857
ВАЗ,(Lada) Priora 2171,15,1863449.0666666667,1380000,3000000,2011,2014,276221.0
BMW,X7 XDrive 40i,14,71232402.57142857,29561000,105327000,2019,2026,39226.875
Kia,Seltos,14,10373642.857142856,9000000,16500000,2020,2024,41790.21428571428
Li,L7,14,25421428.5,22000000,30999999,2024,2025,20072.909090909092
Mitsubishi,Outlander,14,7154285.714285715,5100000,13900000,2007,2022,194291.1
Nissan,Patrol,14,13453571.42857143,2800000,38950000,1995,2026,208180.0
Renault,Duster,14,5332142.857142857,3500000,7500000,2013,2022,138399.25
ВАЗ,(Lada) 2115,14,1218806.857142857,650000,2190000,2001,2012,285165.8181818182
ВАЗ,(Lada) Vesta SW Comfort MT,14,8190000.0,8190000,8190000,2025,2025,
ГАЗ,ГАЗель NEXT A21R23,14,12500000.0,12500000,12500000,2026,2026,
ГАЗ,ГАЗель NEXT A22R33,14,13372000.0,13372000,13372000,2025,2026,
ГАЗ,ГАЗель NEXT A65R33,14,17769000.0,17769000,17769000,2026,2026,
Honda,CR-V,13,5918461.538461538,2600000,23900000,1995,2025,266455.28571428574
Li,L6 Pro,13,20888461.53846154,19550000,22600000,2025,2026,16.666666666666668
Mazda,626,13,1829230.7692307692,350000,3500000,1990,1999,282690.75
Mercedes-Benz,E 220,13,1883076.923076923,1000000,3850000,1990,2002,260771.0
Mercedes-Benz,S 500,13,14253076.923076924,2500000,63000000,1997,2021,197918.0
Opel,Vectra,13,889230.7692307692,290000,1800000,1988,2004,299052.85714285716
Ravon,Nexia R3,13,4203076.923076923,3000000,5400000,2017,2023,138901.0
Toyota,4Runner,13,16492307.692307692,3200000,39500000,1995,2026,246519.45454545456
ГАЗ,ГАЗель 33027,13,10899000.0,10899000,10899000,2026,2026,
ГАЗ,ГАЗель NEXT A31R23,13,15797000.0,15797000,15797000,2026,2026,
ГАЗ,ГАЗель NEXT A32R23,13,16206000.0,16206000,16206000,2026,2026,
ГАЗ,Соболь 23107,13,11435000.0,11435000,11435000,2026,2026,
ГАЗ,Соболь 27527,13,12096000.0,12096000,12096000,2026,2026,
BMW,535,12,10966666.666666666,6000000,14500000,2010,2016,195555.55555555556
Li,L7 Pro,12,25393750.0,23700000,28000000,2025,2026,41.75
Nissan,Juke,12,4805000.0,3800000,5290000,2011,2014,160550.45454545456
OMODA,S5 Prestige,12,7990000.0,7990000,7990000,2025,2025,
Porsche,Cayenne,12,26191666.666666668,5000000,110000000,2004,2023,121263.75
Zeekr,001,12,16174166.666666666,13500000,18590000,2023,2024,36175.416666666664
Hyundai,Bayon,11,7710909.090909091,6750000,8500000,2023,2024,46952.4
Kia,Optima,11,5887909.090909091,2950000,7700000,2011,2019,142813.8
Nissan,Cefiro,11,1565454.5454545454,850000,2400000,1995,2000,337236.25
OMODA,C5,11,7990000.0,7990000,7990000,2025,2025,
Zeekr,9X,11,53280717.09090909,47000000,63888888,2025,2026,213.33333333333334
ВАЗ,(Lada) Granta 2190 Classic'24,11,5690000.0,5690000,5690000,2025,2025,
ВАЗ,(Lada) Granta 2191 Classic'24,11,5890000.0,5890000,5890000,2025,2025,
ВАЗ,(Lada) Vesta Comfort CVT,11,7990000.0,7990000,7990000,2024,2025,
BYD,Qin L DM-i Leading,10,10211000.0,9450000,10790000,2025,2025,18.571428571428573
Chevrolet,Cobalt Elegant AT,10,6322000.0,5990000,6490000,2025,2026,13.5
Dodge,RAM,10,45989800.0,25500000,65000000,2021,2025,25015.285714285714
Honda,Odyssey,10,4529000.0,1090000,18500000,1996,2020,247753.2857142857
Lexus,ES 250,10,18514900.0,10500000,23500000,2014,2022,113581.6
Lexus,ES 300,10,4510000.0,1500000,6500000,1995,2003,224600.0
Lexus,RX 330,10,7175000.0,5000000,10200000,2003,2005,245900.0
Li,L6,10,21339000.0,19800000,22500000,2024,2026,8701.5
Li,L7 Ultra,10,28159000.0,25800000,30000000,2024,2026,1.0
Lynk,& Co 900,10,32349999.9,29500000,35000000,2025,2026,598.5714285714286
Lynk,& Co 900 2.0T Ultra,10,31019000.0,28500000,33000000,2025,2026,25.0
Mercedes-Benz,E 230,10,1173000.0,680000,1700000,1990,1996,308018.28571428574
OMODA,C5 Premium,10,9490000.0,9490000,9490000,2025,2025,
Toyota,Sequoia,10,46630000.0,13500000,67000000,2008,2026,137438.57142857142
ВАЗ,(Lada) Granta 2191,10,3753000.0,2900000,4900000,2014,2023,83133.9
ВАЗ,(Lada) Vesta,10,4155000.0,3600000,4650000,2017,2021,100333.33333333333
BMW,540,9,18000000.0,3400000,25000000,1994,2020,120888.875
BYD,FangChengBao Leopard 5,9,25066666.666666668,21000000,28500000,2023,2026,4767.0
BYD,FangChengBao Titanium 3,9,13631111.111111112,9800000,15890000,2025,2025,1401.3333333333333
BYD,Seal 05,9,8129988.888888889,7500000,8600000,2025,2025,15.0
Cadillac,Escalade,9,41000000.0,13000000,85000000,2006,2025,123857.14285714286
Changan,CS55 Plus Luxe,9,9756966.666666666,9450000,10400000,2025,2026,10.0
Daewoo,Gentra,9,3733333.3333333335,3000000,4150000,2012,2015,207714.2857142857
Daewoo,Matiz,9,1510000.0,990000,2400000,2007,2013,143288.77777777778
Kia,Cee'd,9,9710000.0,5500000,12000000,2013,2025,48556.666666666664
Kia,Soul,9,6403333.333333333,3740000,8990000,2012,2022,130446.14285714286
Nissan,Maxima,9,2033333.3333333333,1000000,3200000,1996,2004,291946.2
Toyota,Avensis,9,3411111.111111111,1100000,5000000,1998,2007,235064.57142857142
Toyota,Camry Prestige,9,16053333.333333334,12100000,22690000,2019,2025,88074.28571428571
Toyota,Carina E,9,1853333.3333333333,1300000,2450000,1994,1997,341138.75
Toyota,Mark II,9,2305555.5555555555,1100000,3900000,1995,2001,293200.0
Volkswagen,Tiguan,9,11533333.333333334,8500000,16000000,2014,2022,89472.55555555556
ГАЗ,ГАЗель NEXT,9,14011110.0,9700000,18299990,2013,2024,89138.125
BMW,520,8,8587500.0,1150000,33000000,1991,2024,184018.5
Changan,CS55 Plus Comfort,8,9364595.5,8885588,11090000,2025,2026,10.0
Changan,CS75 Plus,8,10696250.0,10190000,11400000,2024,2026,7980.25
Changan,CS75 Plus Comfort,8,11216250.0,11090000,11590000,2025,2026,
Changan,X5 Plus,8,7967918.875,7450000,8300000,2025,2026,3057.5
Chevrolet,Monza,8,6881250.0,6200000,8500000,2023,2024,39571.42857142857
Lexus,ES 350,8,17331250.0,6300000,31500000,2008,2023,173103.75
Lexus,LX 600,8,78250000.0,70000000,85000000,2022,2025,34423.0
Mercedes-Benz,G 63 AMG,8,75437499.875,27000000,150000000,2014,2026,93929.14285714286
Mercedes-Benz,S 320,8,4406250.0,1200000,15000000,1993,2000,223822.4
OMODA,S5 Life,8,7490000.0,7490000,7490000,2025,2025,
ВАЗ,(Lada) 21099,8,1071250.0,600000,1900000,1998,2003,245185.0
ВАЗ,(Lada) Kalina 2194,8,3050000.0,2500000,3800000,2013,2017,184666.66666666666
ВАЗ,(Lada) Lada 2121 Luxe,8,7190000.0,7190000,7190000,2025,2025,
ВАЗ,(Lada) Vesta SW Enjoy,8,10540000.0,10540000,10540000,2025,2025,
Audi,A4,7,6578571.428571428,1550000,19500000,1995,2022,252568.4
BMW,M5,7,73474853.14285715,25000000,116323972,2015,2026,74444.33333333333
BMW,X6,7,13785714.285714285,8800000,22000000,2008,2017,159423.66666666666
Chery,Tiggo 7 Pro,7,7621428.571428572,6600000,9600000,2022,2025,51657.142857142855
Chevrolet,Malibu,7,7714271.285714285,4999999,11000000,2013,2020,136857.14285714287
Deepal,G318,7,15720000.0,13000000,19500000,2024,2026,200.66666666666666
GAC,GS4 Max Lux 2.0,7,14990000.0,14990000,14990000,2025,2025,
Genesis,GV70 2.5T,7,36468703.85714286,33701437,41847313,2025,2025,
Hyundai,Mufasa,7,11905714.285714285,11000000,13150000,2023,2026,22845.714285714286
Kia,K8,7,16864285.714285713,15000000,19000000,2021,2025,54601.28571428572
Land,Rover Range Rover Sport,7,13441428.57142857,3500000,28500000,2005,2018,161495.2
Lexus,GS 300,7,5985714.285714285,4000000,8500000,1998,2011,240000.0
Mercedes-Benz,E 500,7,6657142.857142857,4200000,8500000,1999,2005,206093.42857142858
Mercedes-Benz,G 63 AMG 4MATIC,7,119214285.71428572,71000000,203500000,2021,2025,26786.5
Mercedes-Benz,Sprinter,7,9500000.0,3800000,14000000,1997,2010,268688.8
Mitsubishi,ASX,7,7086935.285714285,4400000,13200000,2011,2026,138195.66666666666
OMODA,C7 Premium Plus,7,10990000.0,10990000,10990000,2025,2025,
Rox,01,7,29128571.42857143,26500000,31000000,2024,2025,20150.0
Subaru,Impreza,7,5485714.285714285,2000000,10200000,1994,2016,301542.25
Toyota,Estima,7,5228571.428571428,4300000,6700000,1995,2012,195046.4
Toyota,Highlander Luxe,7,24584285.714285713,10500000,37500000,2012,2026,97820.0
Volkswagen,Transporter,7,4185714.285714286,900000,8500000,1988,2007,265987.4
BMW,320,6,4390000.0,1700000,8900000,1994,2012,296000.0
BMW,X7,6,69916157.66666667,36800000,98055641,2019,2025,36334.833333333336
BYD,FangChengBao Titanium 7,6,21850000.0,20000000,23900000,2025,2026,484.0
Chevrolet,Spark,6,4206666.666666667,3300000,5400000,2010,2023,97877.16666666667
Chevrolet,Tracker Premier,6,8950000.0,4490000,10740000,2014,2025,73295.0
Deepal,S09,6,24323333.333333332,22000000,28000000,2025,2025,1355.3333333333333
GAC,GS8 GL,6,19490000.0,19490000,19490000,2024,2024,
Geely,Okavango Premium,6,12990000.0,12990000,12990000,2025,2025,
Hyundai,Avante,6,11665000.0,9700000,12400000,2021,2023,40842.5
Hyundai,Palisade Calligraphy 7,6,25863333.333333332,21900000,29000000,2023,2025,41872.666666666664
Infiniti,QX80,6,36965000.0,15200000,88990000,2014,2025,123480.4
Jaecoo,J8 Premium DTV,6,15990000.0,15990000,15990000,2025,2025,
Kia,Rio X-Line,6,7232882.833333333,6297297,8500000,2018,2022,107209.83333333333
Lexus,LX 470,6,12565000.0,9200000,14990000,2001,2007,337148.0
Lexus,RX 350 Executive,6,39230133.333333336,35300000,42390000,2023,2025,22332.0
Li,L9,6,29199999.833333332,26000000,36700000,2022,2025,39335.833333333336
Li,L9 Ultra,6,33281666.666666668,31800000,35100000,2025,2026,55.0
Mazda,6,6,4358333.333333333,1550000,8500000,2003,2021,213087.5
Mercedes-Benz,190,6,1078333.3333333333,720000,1600000,1988,1992,50000.0
Mercedes-Benz,C 180,6,1221666.6666666667,500000,1800000,1994,1995,418388.75
Mercedes-Benz,GLC Coupe 300 4MATIC,6,47497562.333333336,43300000,51500000,2025,2025,9.666666666666666
Mitsubishi,Galant,6,1240000.0,600000,2500000,1990,1997,377883.0
Mitsubishi,Lancer,6,3975000.0,1550000,11300000,2006,2009,271220.0
Nissan,Murano,6,7881666.666666667,3100000,18500000,2005,2022,165132.2
Nissan,Teana,6,4203333.166666667,2900000,4919999,2005,2011,289000.0
