brand,model,count,avg_price,min_price,max_price,min_year,max_year,avg_mileage
Toyota,Camry,7,7385714.285714285,4300000,13800000,2002,2018,202240.66666666666
ГАЗ,ГАЗель NEXT A32R23,4,16206000.0,16206000,16206000,2026,2026,
Toyota,Land Cruiser Prado,3,11933333.0,6300000,14999999,1997,2014,270182.0
Chevrolet,Captiva Premier,2,12690000.0,12690000,12690000,2025,2025,9.0
Chevrolet,Cobalt Elegant AT,2,6290000.0,6290000,6290000,2025,2025,12.0
Kia,Sportage,2,8750000.0,7000000,10500000,2014,2021,112250.0
Toyota,RAV4,2,10499999.5,3000000,17999999,2000,2022,262386.5
ГАЗ,ГАЗель NEXT A21R23,2,12500000.0,12500000,12500000,2026,2026,
ГАЗ,ГАЗель NEXT A31R23,2,15797000.0,15797000,15797000,2026,2026,
ГАЗ,Соболь 23107,2,11435000.0,11435000,11435000,2026,2026,
Audi,Q5,1,7500000.0,7500000,7500000,2012,2012,174000.0
BMW,530,1,24500000.0,24500000,24500000,2021,2021,83400.0
BMW,540,1,22300000.0,22300000,22300000,2017,2017,103000.0
BMW,X5,1,16600000.0,16600000,16600000,2016,2016,
BYD,Sea Lion 06,1,14800000.0,14800000,14800000,2025,2025,10.0
Changan,Eado,1,7200000.0,7200000,7200000,2025,2025,
Changan,X5 Plus,1,7900000.0,7900000,7900000,2025,2025,
Chevrolet,Cobalt Optimum AT,1,5790000.0,5790000,5790000,2025,2025,
Chevrolet,Monza,1,6200000.0,6200000,6200000,2023,2023,41000.0
Chevrolet,Onix Premier 2,1,7290000.0,7290000,7290000,2025,2025,10.0
Chevrolet,Orlando,1,6000000.0,6000000,6000000,2014,2014,190000.0
Chevrolet,Tracker Premier,1,10740000.0,10740000,10740000,2025,2025,
Daewoo,Nexia,1,1400000.0,1400000,1400000,2013,2013,
Deepal,G318,1,13000000.0,13000000,13000000,2026,2026,
Dodge,RAM,1,25500000.0,25500000,25500000,2021,2021,149000.0
Genesis,GV70 2.5T,1,37010391.0,37010391,37010391,2025,2025,
Genesis,GV80 2.5T,1,44417022.0,44417022,44417022,2025,2025,
