brand,model,count,avg_price,min_price,max_price,min_year,max_year,avg_mileage
Toyota,Camry,119,9608487.394957984,1650000,23700000,1998,2025,185401.03191489363
Hyundai,Elantra,29,8286551.724137931,4700000,10500000,2013,2025,75322.17857142857
Hyundai,Grandeur,28,8907071.42857143,4398000,22000000,2007,2022,168408.88
Toyota,Land Cruiser Prado,28,19224999.964285713,4000000,41500000,1997,2025,182430.66666666666
Chevrolet,Cobalt,27,5444814.814814814,4400000,6780000,2021,2026,60832.391304347824
Hyundai,Accent,26,5383461.5,450000,7500000,2010,2022,177852.73684210525
Hyundai,Sonata,25,8584844.0,1900000,15500000,2004,2025,137370.13043478262
Toyota,Land Cruiser,25,22411999.96,7200000,62000000,1998,2025,209786.0
Hyundai,Tucson,24,11806250.0,500000,16000000,2004,2025,77396.76190476191
Toyota,RAV4,24,10655416.625,2470000,22000000,1995,2024,157834.73913043478
Volkswagen,Passat,21,1869523.8095238095,600000,3400000,1988,2008,226201.5
ВАЗ,(Lada) Priora 2170,19,2462421.052631579,666000,4500000,2007,2015,226720.7
Kia,Rio,18,5496111.111111111,3300000,8200000,2013,2021,167598.58823529413
ГАЗ,ГАЗель,18,6805555.555555556,3200000,13000000,1999,2021,184098.3076923077
BMW,X5,17,17384581.647058822,1600000,45699000,2000,2022,160515.91666666666
Hyundai,Santa Fe,17,13502352.823529411,1500000,23100000,2001,2024,114763.9375
Kia,Sportage,17,11489411.764705881,6700000,19000000,2011,2026,88873.8125
Subaru,Outback,17,8194117.647058823,3200000,19200000,2000,2024,176606.53333333333
Kia,Sorento,16,15345625.0,7250000,23500000,2012,2025,91180.0625
Toyota,Corolla,16,7620625.0,1300000,14400000,1998,2024,134269.76923076922
ВАЗ,(Lada) Granta 2190,16,2553750.0,1040000,4100000,2012,2021,209196.7142857143
Kia,K5,15,10522666.666666666,3000000,13300000,2011,2024,94522.0
Kia,K7,15,8483333.333333334,4650000,11000000,2012,2018,182429.84615384616
Toyota,Highlander,14,19853571.42857143,11950000,29000000,2011,2023,139574.63636363635
ГАЗ,ГАЗель NEXT A21R23,14,12500000.0,12500000,12500000,2026,2026,
ГАЗ,ГАЗель NEXT A22R33,14,13372000.0,13372000,13372000,2025,2026,
ГАЗ,ГАЗель NEXT A65R33,14,17769000.0,17769000,17769000,2026,2026,
ГАЗ,ГАЗель 33027,13,10899000.0,10899000,10899000,2026,2026,
ГАЗ,ГАЗель NEXT A31R23,13,15797000.0,15797000,15797000,2026,2026,
ГАЗ,ГАЗель NEXT A32R23,13,16206000.0,16206000,16206000,2026,2026,
ГАЗ,Соболь 23107,13,11435000.0,11435000,11435000,2026,2026,
ГАЗ,Соболь 27527,13,12096000.0,12096000,12096000,2026,2026,
Volkswagen,Golf,12,1470833.3333333333,500000,2790000,1991,2009,272998.71428571426
Volkswagen,Polo,12,5502533.333333333,3600000,7890000,2013,2021,143883.0
Daewoo,Nexia,11,1471727.2727272727,300000,2500000,2005,2013,281262.14285714284
Lexus,LX 570,11,22067272.727272727,14990000,42000000,2008,2017,216739.22222222222
Lexus,RX 350,11,14162727.272727273,8500000,31500000,2007,2022,171870.0
Toyota,Hilux,11,14750000.0,7450000,27500000,2009,2023,230139.4
Deepal,S07,10,12508000.0,11100000,14700000,2024,2025,2067.8333333333335
Kia,Cerato,10,6939000.0,4300000,10800000,2011,2023,139584.55555555556
Land,Rover Range Rover,10,27698999.9,5600000,95000000,2007,2026,171744.44444444444
Toyota,Alphard,10,7814999.9,5000000,13500000,2003,2009,219111.11111111112
Mitsubishi,Pajero,9,4944444.444444444,2000000,11500000,1991,2012,308666.6666666667
Toyota,Sienna,9,11533333.222222222,3500000,21500000,1997,2021,145222.125
ВАЗ,(Lada) Priora 2172,9,2074444.4444444445,1300000,2800000,2011,2014,230947.25
Audi,80,8,1203750.0,1030000,1400000,1990,1993,304980.5
Audi,A6,8,3381250.0,1900000,10000000,1994,2015,292146.0
BYD,Destroyer 05,8,7780875.0,7300000,8250000,2025,2025,5367.0
Chevrolet,Nexia,8,4510000.0,3350000,5300000,2020,2023,103968.57142857143
Subaru,Forester,8,9411250.0,3300000,15300000,1998,2022,143537.2857142857
ВАЗ,(Lada) Priora 2171,8,1761875.0,1380000,2550000,2011,2014,233691.83333333334
Audi,100,7,1778571.4285714286,950000,2500000,1989,1994,493555.0
BMW,530,7,21142857.14285714,2500000,44800000,1994,2025,136275.42857142858
Chevrolet,Cobalt Elegant AT,7,6375714.285714285,6290000,6490000,2025,2026,12.25
Lexus,RX 300,7,10592857.142857144,4300000,26300000,2000,2022,183250.0
Mitsubishi,Delica,7,4507142.857142857,2300000,8000000,1995,2010,210020.0
Nissan,Almera,7,3692857.1428571427,2850000,5200000,2005,2018,226098.85714285713
ВАЗ,(Lada) 2114,7,1876984.0,600000,2650000,2006,2013,274750.0
BMW,528,6,6458333.333333333,2700000,10050000,1996,2014,337500.0
Chevrolet,Cruze,6,3683333.3333333335,2500000,4900000,2010,2013,192432.83333333334
Hyundai,Palisade,6,28481666.666666668,20000000,35500000,2023,2025,22110.833333333332
Kia,Seltos,6,11083333.333333334,9000000,16500000,2022,2024,35828.166666666664
Mazda,626,6,1591666.6666666667,350000,3500000,1990,1999,200000.0
Mercedes-Benz,E 200,6,15300000.0,400000,50000000,1992,2025,109478.5
Mercedes-Benz,E 280,6,2158333.3333333335,1200000,3300000,1993,1997,435750.0
Mercedes-Benz,E 320,6,4775000.0,3500000,6500000,1996,2003,272500.0
Nissan,Patrol,6,13616666.666666666,8500000,20000000,1995,2013,228466.66666666666
Subaru,Legacy,6,2425000.0,550000,4700000,1991,2004,149259.0
Toyota,4Runner,6,18933333.333333332,9200000,39500000,2004,2026,222000.0
ВАЗ,(Lada) Lada 2121,6,3248333.3333333335,1800000,4950000,2005,2021,100500.0
ВАЗ,(Lada) Largus,6,3516666.6666666665,2400000,5500000,2014,2021,255666.66666666666
ВАЗ,(Lada) Vesta,6,4308333.333333333,3700000,4650000,2018,2021,88000.0
BMW,525,5,2930000.0,1250000,5200000,1991,2002,87217.0
BMW,535,5,11760000.0,11100000,12500000,2010,2015,175000.0
BMW,540,5,21160000.0,17500000,24000000,2017,2018,139200.0
BMW,X7 XDrive 40i,5,56202925.2,29561000,85263626,2019,2025,61073.25
Changan,CS55 Plus,5,9480000.0,8900000,10300000,2025,2026,27.5
Honda,Odyssey,5,3249800.0,1450000,4500000,1996,2002,304626.3333333333
Hyundai,Bayon,5,7778000.0,7200000,8500000,2023,2024,33309.25
Mercedes-Benz,S 500,5,25658000.0,7500000,63000000,2008,2021,153500.0
Mitsubishi,Montero Sport,5,11350000.0,4250000,26000000,2001,2025,45009.5
Nissan,Cefiro,5,2014000.0,1380000,2400000,1995,1998,361774.3333333333
Nissan,Qashqai,5,7564000.0,5400000,9150000,2013,2019,69808.5
Opel,Astra,5,1552000.0,750000,2500000,1993,2007,300250.0
Porsche,Cayenne,5,22360000.0,5300000,37500000,2004,2020,125600.0
Renault,Duster,5,5680000.0,3500000,7500000,2013,2022,165197.75
Toyota,Camry Luxe,5,19398000.0,14200000,21800000,2019,2024,60231.0
Toyota,Carina E,5,1780000.0,1300000,2450000,1994,1997,600000.0
Toyota,Highlander Luxe,5,19918000.0,10500000,27700000,2012,2026,116848.0
BMW,320,4,5425000.0,1700000,8900000,1994,2012,261333.33333333334
BYD,Song Pro,4,12467500.0,9900000,13390000,2025,2025,
Chevrolet,Cobalt Optimum AT,4,5940000.0,5790000,5990000,2025,2026,15.0
Chevrolet,Malibu,4,7625000.0,5700000,9500000,2014,2019,133750.0
Chevrolet,Tracker Premier,4,10180000.0,8500000,10740000,2025,2025,59.0
