brand,model,year,price,city,mileage_km,body_type,engine_volume_l,fuel_type,transmission,drive_type,steering_wheel,color,condition,generation
Toyota,Highlander Luxe,2017,17590000,Астана,230186.0,Кроссовер,3.5,бензин,Автомат,Полный привод,Слева,черный,,2016 - 2019 3 поколение рестайлинг (U5)
Rox,01 VIP,2026,30490000,Алматы,,Внедорожник,1.5,гибрид,Автомат,Полный привод,Слева,,,2023 - н.в. 1 поколение
Hyundai,Elantra,2020,7700000,Алматы,183426.0,Седан,2.0,бензин,Автомат,Передний привод,Слева,серый металлик,,2018 - 2020 6 поколение рестайлинг (AD/ADA)
Kia,Sportage,2014,7000000,Петропавловск,114500.0,Кроссовер,2.0,бензин,Механика,Передний привод,Слева,серый,,2010 - 2014 3 поколение (SL)
Toyota,Land Cruiser Prado,2014,14999999,Актобе,,Внедорожник,2.7,бензин,Автомат,Полный привод,Слева,,,2013 - 2017 J150 рестайлинг
Lynk,& Co 900 2.0T Ultra,2025,31500000,Алматы,,Кроссовер,2.0,гибрид,Автомат,Полный привод,Слева,,,2025 - н.в. 1 поколение
BYD,Sea Lion 06,2025,14800000,Алматы,10.0,Кроссовер,1.5,гибрид,Вариатор,Передний привод,Слева,серый,,2025 - н.в. 1 поколение
Toyota,Avalon,2020,21500000,Астана,90000.0,Седан,3.5,бензин,Автомат,Передний привод,Слева,,,2018 - н.в. XX50
Hyundai,Tucson,2020,11000000,Алматы,112000.0,Кроссовер,2.0,бензин,Автомат,Полный привод,Слева,серый металлик,,2018 - 2021 3 поколение рестайлинг (TL/TLE)
Audi,Q5,2012,7500000,Алматы,174000.0,Кроссовер,2.0,бензин,Автомат,Полный привод,Слева,черный металлик,,2008 - 2012 1 поколение (8R)
Toyota,RAV4,2022,17999999,Астана,75000.0,Кроссовер,2.5,гибрид,Вариатор,Полный привод,Слева,белый,,2019 - н.в. 5 поколение (A5/H5)
Lexus,LX 570,2010,22000000,Шымкент,,Внедорожник,5.7,бензин,Автомат,Полный привод,Слева,,,2007 - 2012 3 поколение (J2)
Toyota,Camry,2012,8800000,Алматы,186000.0,Седан,2.5,гибрид,Вариатор,Передний привод,Слева,,,2011 - 2014 XV50
Toyota,Camry,2009,8200000,Шымкент,197000.0,Седан,3.5,бензин,Автомат,Передний привод,Слева,,,2009 - 2011 XV40 рестайлинг (V45)
Renault,Scenic,2001,1550000,Шымкент,200000.0,Минивэн,1.6,бензин,Автомат,Передний привод,Слева,серый,,1999 - 2003 1 поколение рестайлинг (FA0/A0/1)
Changan,X5 Plus,2025,7900000,Алматы,,Кроссовер,1.5,бензин,Робот,Передний привод,Слева,белый металлик,,2024 - н.в. 1 поколение
Toyota,Camry,2016,5300000,Актау,174444.0,Седан,2.5,бензин,Автомат,Передний привод,Слева,коричневый металлик,,2014 - 2018 XV50 рестайлинг (V55)
Kia,Cerato,2011,4300000,Алматы,255714.0,Седан,1.6,бензин,Автомат,Передний привод,Слева,,,2008 - 2013 2 поколение
Changan,Eado,2025,7200000,Алматы,,Седан,1.5,бензин,Автомат,Передний привод,Слева,белый,,2018 - 2023 2 поколение
Land,Rover Range Rover,2010,10999999,Алматы,368671.0,Внедорожник,3.6,дизель,Автомат,Полный привод,Слева,,,2009 - 2012 3 поколение [2-й рестайлинг] (L322)
Mercedes-Benz,C 180,1995,830000,Уральск,465000.0,Седан,1.8,бензин,Механика,Задний привод,Слева,синий,,1993 - 1997 W202/S202
Lexus,RX 300,2000,4300000,Атырау,,Кроссовер,3.0,бензин,Автомат,Полный привод,Слева,бежевый металлик,,1997 - 2003 1 поколение (MCU15)
Genesis,GV80 2.5T,2025,44417022,Алматы,,Кроссовер,2.5,бензин,Автомат,Полный привод,Слева,серебристый,,2020 - н.в. 1 поколение
Toyota,Camry,2006,5500000,Астана,270000.0,Седан,2.4,бензин,Автомат,Передний привод,Слева,черный,,2006 - 2009 XV40
ВАЗ,(Lada) Priora 2170,2014,4000000,Усть-Каменогорск,233000.0,Седан,1.6,бензин,Механика,Передний привод,Слева,черный,,2013 - 2018 1 поколение рестайлинг
Ravon,R4,2019,4900000,Шымкент,114000.0,Седан,1.5,бензин,Автомат,Передний привод,Слева,белый,,2016 - н.в. 1 поколение
Toyota,Cresta,1996,3000000,Алматы,500000.0,Седан,2.5,бензин,Автомат,Задний привод,Справа,белый,,1996 - 1998 X100
Mini,Countryman,2015,8500000,Астана,160213.0,Кроссовер,1.6,бензин,Автомат,Передний привод,Слева,синий металлик,,2010 - 2016 R60
Mercedes-Benz,E 320,2001,4850000,Алматы,160000.0,Седан,3.2,бензин,Автомат,Задний привод,Слева,синий металлик,,1999 - 2002 W210/S210 рестайлинг
Toyota,Land Cruiser Prado,2013,14500000,Астана,240364.0,Внедорожник,2.7,бензин,Автомат,Полный привод,Слева,,,2013 - 2017 J150 рестайлинг
Toyota,RAV4,2000,3000000,Актобе,449773.0,Кроссовер,2.0,бензин,Механика,Полный привод,Слева,зеленый,,1994 - 2000 1 поколение (A1)
Li,L6,2025,22500000,Астана,100.0,Кроссовер,1.5,гибрид,Автомат,Полный привод,Слева,черный,,2024 - н.в. 1 поколение
Kia,Sorento,2022,16800000,Шымкент,112560.0,Кроссовер,2.5,бензин,Автомат,Передний привод,Слева,серебристый металлик,,2020 - н.в. 4 поколение (MQ4/MQ4A)
Toyota,Land Cruiser Prado,1997,6300000,Алматы,300000.0,Внедорожник,3.0,дизель,Автомат,Полный привод,Справа,серебристый металлик,,1996 - 2000 J90
RAM,1500,2023,32000000,Астана,72000.0,Пикап,5.7,бензин,Автомат,Задний привод,Слева,,,2023 - н.в. 2 поколение рестайлинг
Toyota,Camry Luxe eCVT,2025,24990000,Астана,16361.0,Седан,2.5,гибрид,Вариатор,Передний привод,Слева,,,2023 - н.в. XV80
Toyota,Land Cruiser,2011,17500000,Астана,320000.0,Внедорожник,4.7,бензин,Автомат,Полный привод,Слева,черный,,2007 - 2012 J200
Nissan,X-Trail,2017,7690000,Алматы,129000.0,Кроссовер,2.5,бензин,Вариатор,Полный привод,Слева,,,2017 - 2022 T32 рестайлинг
Nissan,Juke,2012,4490000,Алматы,157127.0,Кроссовер,1.6,бензин,Вариатор,Полный привод,Слева,красный,,2010 - 2014 YF15
Deepal,G318,2026,13000000,Алматы,,Внедорожник,1.5,гибрид,Автомат,Полный привод,Слева,,,2024 - н.в. 1 поколение
Nissan,Serena,1996,2990000,Алматы,309000.0,Минивэн,1.6,petrol,manual,Задний привод,Слева,,,1991 - 1996 C23
Kia,Sportage,2021,10500000,Петропавловск,110000.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,серебристый металлик,,2018 - н.в. 4 поколение рестайлинг
Infiniti,QX50 Sport,2024,27990000,Астана,,Кроссовер,2.0,petrol,cvt,Полный привод,Слева,белый,,2017 - н.в. 2 поколение
BMW,X5,2016,16600000,Алматы,,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,белый металлик,,2013 - 2018 F15 (F15/F85)
Lexus,RX 350,2017,14200000,Актобе,105000.0,Кроссовер,3.5,petrol,automatic,Полный привод,Слева,черный металлик,,2015 - 2019 4 поколение (L2)
Kia,K8,2022,18300000,Алматы,64000.0,Седан,3.5,petrol,automatic,Полный привод,Слева,черный металлик,,2021 - н.в. 1 поколение
Chevrolet,Orlando,2014,6000000,Тараз,190000.0,Минивэн,1.8,petrol,automatic,Передний привод,Слева,серебристый металлик,,2010 - 2015 1 поколение (J309)
ВАЗ,(Lada) Granta 2194,2018,4500000,Усть-Каменогорск,150000.0,Хэтчбек,1.6,petrol,manual,Передний привод,Слева,,,2018 - н.в. 1 поколение рестайлинг
Toyota,Corolla,2023,13500000,Астана,20000.0,Седан,1.6,petrol,cvt,Передний привод,Слева,,,2019 - н.в. E210
Toyota,Camry,2002,4300000,Алматы,250000.0,Седан,2.4,petrol,automatic,Передний привод,Слева,золотистый,,2001 - 2004 XV30
ВАЗ,(Lada) Largus,2021,5500000,Караганда,108000.0,Универсал,1.6,petrol,manual,Передний привод,Слева,белый,,2021 - н.в. 1 поколение рестайлинг
ГАЗ,ГАЗель NEXT A32R23,2026,16206000,Усть-Каменогорск,,Фургон,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
Haval,M6 Comfort 1.5T MT,2025,7453800,Алматы,,Кроссовер,1.5,petrol,robot,Передний привод,Слева,белый,,2021 - н.в. 1 поколение
ГАЗ,Соболь 23107,2026,11435000,Атырау,,Пикап,2.7,petrol,manual,Полный привод,Слева,,,1998 - н.в. 1 поколение (2752/2310/2217)
Chevrolet,Cobalt Optimum AT,2025,5790000,Атырау,,Седан,1.5,petrol,automatic,Передний привод,Слева,,,2020 - н.в. 2 поколение рестайлинг
ГАЗ,ГАЗель NEXT A31R23,2026,15797000,Атырау,,Фургон,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
ГАЗ,ГАЗель NEXT A32R23,2026,16206000,Атырау,,Фургон,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
ГАЗ,ГАЗель 33027,2026,10899000,Кокшетау,,Пикап,2.7,petrol,manual,Полный привод,Слева,,,1994 - н.в. 1 поколение
ГАЗ,ГАЗель NEXT A65R33,2026,17769000,Кокшетау,,Микроавтобус,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
ГАЗ,ГАЗель NEXT A21R23,2026,12500000,Кокшетау,,Пикап,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
ГАЗ,ГАЗель NEXT A32R23,2026,16206000,Кокшетау,,Фургон,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
Chevrolet,Cobalt Elegant AT,2025,6290000,Кокшетау,11.0,Седан,1.5,petrol,automatic,Передний привод,Слева,черный металлик,,2011 - н.в. 2 поколение
ГАЗ,ГАЗель NEXT A31R23,2026,15797000,Кокшетау,,Фургон,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
Daewoo,Nexia,2013,1400000,Шымкент,,Седан,1.6,petrol,manual,Передний привод,Слева,,,2008 - 2016 1 поколение [2-й рестайлинг]
Volkswagen,Tiguan,2018,10500000,Алматы,120000.0,Кроссовер,1.4,petrol,robot,Передний привод,Слева,белый,,2016 - 2020 2 поколение
Tesla,Model Y,2021,16500000,Алматы,37000.0,Кроссовер,,электрический,automatic,Задний привод,Слева,,,2019 - н.в. 1 поколение (5YJY)
ВАЗ,(Lada) Vesta,2020,4650000,Караганда,112000.0,Седан,1.6,petrol,manual,Передний привод,Слева,коричневый металлик,,2015 - н.в. 1 поколение
Mazda,6,2010,4150000,Алматы,,Седан,2.0,petrol,automatic,Передний привод,Слева,,,2009 - 2013 GH рестайлинг
Toyota,Avensis,2005,5000000,Шымкент,298000.0,Универсал,2.0,diesel,manual,Передний привод,Слева,серый,,2002 - 2006 2 поколение (T25)
Toyota,Camry,2006,5800000,Алматы,,Седан,3.5,petrol,automatic,Передний привод,Слева,серебристый металлик,,2006 - 2009 XV40
Volkswagen,Passat,2003,3190000,Алматы,,Седан,1.8,petrol,automatic,Передний привод,Слева,серебристый,,2000 - 2005 B5 рестайлинг
Skoda,Rapid,2014,5000000,Павлодар,147000.0,Лифтбек,1.6,petrol,manual,Передний привод,Слева,черный,,2012 - 2017 1 поколение (NH3/NH1)
Subaru,Legacy,1996,2500000,Алматы,250000.0,Универсал,2.5,petrol,automatic,Полный привод,Справа,,,1994 - 1999 2 поколение (BD/BG)
Lynk,& Co 900,2025,33000000,Астана,,Кроссовер,2.0,hybrid,automatic,Полный привод,Слева,,,2025 - н.в. 1 поколение
Hyundai,Mufasa,2025,11000000,Павлодар,58000.0,Кроссовер,2.0,petrol,automatic,Передний привод,Слева,,,2023 - н.в. 1 поколение
Kia,Cerato Comfort,2022,9800000,Шымкент,80665.0,Седан,2.0,petrol,automatic,Передний привод,Слева,черный металлик,,2021 - н.в. 4 поколение рестайлинг (BD)
Kia,K7,2012,7900000,Алматы,180000.0,Седан,3.0,petrol,automatic,Передний привод,Слева,белый металлик,,2012 - 2015 1 поколение рестайлинг
